# QsoID,SystemID,ComponentID,z,Species,W,dW,W_flag,logN,dlogN,logN_flag,v90,b,db,SampleFlags,PrimarySample,(P)roximateOr(I)ntervening
# (0),(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
# , , , , , , ,(U)pper limit, , ,(U)pper limit, , , ,Flags are (in order from left-to-right):,Set to Y for absorption in primary ions* with all flags in Column 13 set to Y," Proximate absorbers are those separated from z_qso by -10,000 km/s to +5,000 km/s"
# , , , , , , , , , ,(S)aturated, , , ,Was the system identified by the automatic line finder?,"*MgII, FeII, CII, CIV, SiIV and NV, as well as OI and SiII_1260", 
# , , , , , , , , , ,(M)ultiple values, , , ,Did the system pass the visual inspection check?, , 
# , , , , , , , , , , , , , ,Does the absorption lie outside of masked wavelength regions?, , 
# , , , , , , , , , , , , , ,Does the absorption lie outside of BAL regions?, , 
ATLASJ025-33,21,-,6.09960,CIV_1548,0.083,0.007 ,-,13.35,0.06 ,-,101,-,-,YNYY,N,P
ATLASJ025-33,-,-,6.09960,CIV_1550,0.043,0.017 ,-,-,-,-,-,-,-,-,-,-
ATLASJ025-33,-,21a,6.09960,CIV,-,-,-,13.35,0.06 ,-,101,38.2, 7.1,YNYY,N,P
ATLASJ029-36,1,-,2.34372,MgII_2796,0.173,0.018 ,-,12.68,0.06 ,-,73,-,-,YNYY,N,I
ATLASJ029-36,-,-,2.34372,MgII_2803,0.093,0.027 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,1a,2.34372,MgII,-,-,-,12.68,0.06 ,-,73,25.5, 6.0,YNYY,N,I
ATLASJ029-36,2,-,2.88765,MgII_2796,0.416,0.014 ,-,13.14,0.05 ,-,89,-,-,YNYY,N,I
ATLASJ029-36,-,-,2.88765,MgII_2803,0.245,0.032 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,2a,2.88765,MgII,-,-,-,13.14,0.05 ,-,89,32.6, 4.5,YNYY,N,I
ATLASJ029-36,3,-,4.53282,CIV_1548,0.024,0.003 ,-,12.80,0.04 ,-,59,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.53282,CIV_1550,0.012,0.002 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,3a,4.53282,CIV,-,-,-,12.80,0.04 ,-,59,16.9, 3.6,YYYY,Y,I
ATLASJ029-36,4,-,4.58282,CIV_1548,0.074,0.006 ,-,13.29,0.05 ,-,145,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.58282,CIV_1550,0.038,0.007 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,4a,4.58282,CIV,-,-,-,13.29,0.05 ,-,145,59.9, 8.4,YYYY,Y,I
ATLASJ029-36,5,-,4.74477,CIV_1548,0.046,0.005 ,-,13.22,0.04 ,-,45,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.74477,CIV_1550,0.027,0.005 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,5a,4.74477,CIV,-,-,-,13.22,0.04 ,-,45, 5.9, 0.0,YYYY,Y,I
ATLASJ029-36,6,-,4.75869,CIV_1548,0.050,0.005 ,-,13.15,0.05 ,-,59,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.75869,CIV_1550,0.027,0.006 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,6a,4.75869,CIV,-,-,-,13.15,0.05 ,-,59,16.9, 4.6,YYYY,Y,I
ATLASJ029-36,7,-,4.77598,CIV_1548,0.096,0.005 ,-,13.46,0.02 ,-,69,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.77598,CIV_1550,0.052,0.006 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,7a,4.77598,CIV,-,-,-,13.46,0.02 ,-,69,23.4, 1.9,YYYY,Y,I
ATLASJ029-36,8,-,4.88525,CIV_1548,0.069,0.006 ,-,13.27,0.04 ,-,91,-,-,YYYY,Y,I
ATLASJ029-36,-,-,4.88525,CIV_1550,0.036,0.006 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,8a,4.88525,CIV,-,-,-,13.27,0.04 ,-,91,34.3, 4.2,YYYY,Y,I
ATLASJ029-36,9,-,5.16461,MgII_2796,0.154,0.013 ,-,12.62,0.06 ,-,75,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.16461,MgII_2803,0.082,0.037 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,9a,5.16461,MgII,-,-,-,12.62,0.06 ,-,75,25.3, 6.5,YYYY,Y,I
ATLASJ029-36,9,-,5.16425,CIV_1548,0.097,0.009 ,-,13.42,0.06 ,-,104,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.16425,CIV_1550,0.051,0.010 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,9b,5.16425,CIV,-,-,-,13.42,0.06 ,-,104,41.0, 4.2,YYYY,Y,I
ATLASJ029-36,9,-,5.16425,SiIV_1393,0.055,0.003 ,-,12.82,0.04 ,-,105,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.16425,SiIV_1402,0.028,0.003 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,9b,5.16425,SiIV,-,-,-,12.82,0.04 ,-,105,41.0, 4.2,YYYY,Y,I
ATLASJ029-36,10,-,5.28876,MgII_2796,0.156,0.009 ,-,12.72,0.06 ,-,55,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.28876,MgII_2803,0.092,0.013 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,10a,5.28876,MgII,-,-,-,12.72,0.06 ,-,55,12.2, 4.6,YYYY,Y,I
ATLASJ029-36,10,-,5.28876,AlII_1670,0.029, - ,U,11.83, - ,U,55,-,-,YYYY,N,I
ATLASJ029-36,-,10a,5.28876,AlII,-,-,-,11.83, - ,U,55,12.2, 0.0,YYYY,N,I
ATLASJ029-36,10,-,5.28915,CIV_1548,0.387,0.017 ,-,14.09,0.04 ,-,239,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.28915,CIV_1550,0.218,0.014 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,10b,5.28665,CIV,-,-,-,13.39,0.12 ,S,45, 5.9, 0.0,YYYY,Y,I
ATLASJ029-36,-,10c,5.28824,CIV,-,-,-,13.66,0.06 ,-,122,49.3,10.2,YYYY,Y,I
ATLASJ029-36,-,10d,5.29082,CIV,-,-,-,13.73,0.05 ,S,89,33.4, 4.9,YYYY,Y,I
ATLASJ029-36,10,-,5.28897,SiIV_1393,0.186,0.010 ,-,13.39,0.03 ,-,223,-,-,YYYY,Y,I
ATLASJ029-36,-,-,5.28897,SiIV_1402,0.100,0.007 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,10b,5.28665,SiIV,-,-,-,12.46,0.12 ,-,45, 5.9, 0.0,YYYY,Y,I
ATLASJ029-36,-,10e,5.28862,SiIV,-,-,-,13.20,0.03 ,-,81,29.3, 3.4,YYYY,Y,I
ATLASJ029-36,-,10d,5.29082,SiIV,-,-,-,12.78,0.07 ,-,89,33.4, 4.9,YYYY,Y,I
ATLASJ029-36,11,-,5.86041,CIV_1548,0.147,0.012 ,-,13.61,0.06 ,-,139,-,-,YYYY,Y,P
ATLASJ029-36,-,-,5.86041,CIV_1550,0.077,0.013 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,11a,5.86041,CIV,-,-,-,13.61,0.06 ,-,139,56.4, 9.0,YYYY,Y,P
ATLASJ029-36,11,-,5.86041,SiIV_1393,0.043,0.010 ,-,12.70,0.14 ,-,138,-,-,YYYY,Y,P
ATLASJ029-36,-,-,5.86041,SiIV_1402,0.022,0.016 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,11a,5.86041,SiIV,-,-,-,12.70,0.14 ,-,138,56.4, 9.0,YYYY,Y,P
ATLASJ029-36,12,-,6.02138,CIV_1548,0.430,0.011 ,-,14.21,0.03 ,-,178,-,-,YYYY,Y,P
ATLASJ029-36,-,-,6.02138,CIV_1550,0.259,0.012 ,-,-,-,-,-,-,-,-,-,-
ATLASJ029-36,-,12a,6.02015,CIV,-,-,-,13.94,0.03 ,S,65,19.8, 1.3,YYYY,Y,P
ATLASJ029-36,-,12b,6.02137,CIV,-,-,-,13.36,0.15 ,-,57,14.0, 6.7,YYYY,Y,P
ATLASJ029-36,-,12c,6.02274,CIV,-,-,-,13.71,0.06 ,-,130,52.2, 6.0,YYYY,Y,P
ATLASJ029-36,12,-,6.02159,NV_1238,0.567,0.004 ,-,14.68,0.02 ,-,211,-,-,YYYY,Y,P
